dataset_size,ncp,running_times
5000.0,34.15,0.18
10000.0,24.08,0.36
15000.0,21.82,0.54
20000.0,21.13,0.75
25000.0,20.98,0.98
30000.0,20.3,1.22
35000.0,20.02,1.45
40000.0,19.42,1.68
45000.0,19.1,1.91
50000.0,18.98,2.27
55000.0,18.64,2.49
58568.0,18.52,2.59
