ncp,number_of_qis,running_times
0.47,1.0,0.06
10.67,2.0,0.14
11.18,3.0,0.2
9.56,4.0,0.28
21.71,5.0,0.69
26.99,6.0,0.84
22.25,7.0,0.95
28.52,8.0,1.21
